Book,AudioFile,Question,EndTrial,thisN,thisTrialN,thisRepN,audiobook_trials.thisRepN,audiobook_trials.thisTrialN,audiobook_trials.thisN,audiobook_trials.thisIndex,trials_bip1.thisRepN,trials_bip1.thisTrialN,trials_bip1.thisN,trials_bip1.thisIndex,thisRow.t,notes,Instructions.started,instruction_text.started,key_resp_instruction.started,Instructions.stopped,key_resp_instruction.keys,key_resp_instruction.rt,key_resp_instruction.duration,Bips.started,pip.started,polygon.started,pip.stopped,polygon.stopped,Bips.stopped,monitor_frameRate,time_per_frame_sec,duration_40_frames_sec,AudioBook.started,audiobook.started,fixation.started,color_change_time,color_change_to,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.08230209999601357,0.0957611000048928,0.0957611000048928,9.349067000002833,space,9.235508700017817,None,,,,,,,,,,,,,,,182304,001,2025-12-16_19h00.45.230,audiobook_uncomitted_experiment,,2025.2.3,60.00463235796379,2025-12-16 19h00.45.589230 -0300,
kafka,..\audiobook_stimuli\stimuli_audiobook\audio01.wav,"¿Quiénes son los protagonistas de esta historia? 

 Escribí una respuesta de hasta 10 palabras. Cuando termines apretá [Enter] para continuar...",Apretá la barra espaciadora para continuar con el segundo cuento...,0,0,0,0,0,0,0,0,0,0,0,9.379481100011617,,,,,,,,,9.355512699985411,9.362901266668148,9.379481100011617,10.396269099990604,10.396269099990604,10.379732300003525,,,,,,,,,182304,001,2025-12-16_19h00.45.230,audiobook_uncomitted_experiment,,2025.2.3,60.00463235796379,2025-12-16 19h00.45.589230 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.95099605607154,0.016680289999931118,0.6672115999972448,10.815724899992347,10.829607999994188,10.829604600003222,29.10067660000641,violet,,,,,,,,,
