Book,AudioFile,Question,EndTrial,thisN,thisTrialN,thisRepN,audiobook_trials.thisRepN,audiobook_trials.thisTrialN,audiobook_trials.thisN,audiobook_trials.thisIndex,trials_bip1.thisRepN,trials_bip1.thisTrialN,trials_bip1.thisN,trials_bip1.thisIndex,thisRow.t,notes,Instructions.started,instruction_text.started,text.started,key_resp_instruction.started,Instructions.stopped,key_resp_instruction.keys,key_resp_instruction.rt,key_resp_instruction.duration,Bips.started,pip.started,polygon.started,pip.stopped,polygon.stopped,Bips.stopped,monitor_frameRate,time_per_frame_sec,duration_40_frames_sec,AudioBook.started,audiobook.started,fixation.started,color_change_time,color_change_to,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.08328110000002198,0.09105759998783469,0.09105759998783469,0.09105759998783469,2.6265576999867335,space,2.51802950000274,None,,,,,,,,,,,,,,,295407,001,2025-12-16_19h28.42.052,audiobook_uncomitted_experiment,,2025.2.3,59.983000820803085,2025-12-16 19h28.42.433407 -0300,
kafka,..\audiobook_stimuli\stimuli_audiobook\audio01.wav,"¿Quiénes son los protagonistas de esta historia? 

 Escribí una respuesta de hasta 10 palabras. Cuando termines apretá [Enter] para continuar...",Apretá la barra espaciadora para continuar con el segundo cuento...,0,0,0,0,0,0,0,0,0,0,0,2.6411498000088613,,,,,,,,,,2.633570400008466,2.641147366670581,2.6411498000088613,3.6745282000047155,3.6745282000047155,3.658069900004193,,,,,,,,,295407,001,2025-12-16_19h28.42.052,audiobook_uncomitted_experiment,,2025.2.3,59.983000820803085,2025-12-16 19h28.42.433407 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.99534435376533,0.016667960002087055,0.6667184000834823,4.094543999992311,4.107878100004745,4.107903800002532,39.10134459999972,cyan,,,,,,,,,
