Book,AudioFile,Question,EndTrial,thisN,thisTrialN,thisRepN,audiobook_trials.thisRepN,audiobook_trials.thisTrialN,audiobook_trials.thisN,audiobook_trials.thisIndex,trials_bip1.thisRepN,trials_bip1.thisTrialN,trials_bip1.thisN,trials_bip1.thisIndex,thisRow.t,notes,Instructions.started,instruction_text.started,key_resp_instruction.started,Instructions.stopped,key_resp_instruction.keys,key_resp_instruction.rt,key_resp_instruction.duration,Bips.started,pip.started,polygon.started,pip.stopped,polygon.stopped,Bips.stopped,monitor_frameRate,time_per_frame_sec,duration_40_frames_sec,AudioBook.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.09457330001168884,0.12719780000043102,0.12719780000043102,1.3815593000035733,space,1.2462660999735817,None,,,,,,,,,,,pilot,001,2025-12-16_18h50.44.534,audiobook_uncomitted_experiment,,2025.2.3,60.051692499022856,2025-12-16 18h50.44.901613 -0300,
kafka,..\audiobook_stimuli\stimuli_audiobook\prueba.wav,"¿Quiénes son los protagonistas de esta historia? 

 Escribí una respuesta de hasta 10 palabras.",Apretá la barra espaciadora para continuar con el segundo cuento...,0,0,0,0,0,0,0,0,0,0,0,1.3942648000083864,,,,,,,,,1.3886364999925718,1.3940817666628087,1.3942648000083864,2.427250800014008,2.427250800014008,2.4119101999967825,,,,,pilot,001,2025-12-16_18h50.44.534,audiobook_uncomitted_experiment,,2025.2.3,60.051692499022856,2025-12-16 18h50.44.901613 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.08362439217014,0.016643469998962247,0.6657387999584898,2.7732898000103887,,,,,,,,,
