Book,AudioFile,Question,EndTrial,thisN,thisTrialN,thisRepN,audiobook_trials.thisRepN,audiobook_trials.thisTrialN,audiobook_trials.thisN,audiobook_trials.thisIndex,trials_bip1.thisRepN,trials_bip1.thisTrialN,trials_bip1.thisN,trials_bip1.thisIndex,thisRow.t,notes,Instructions.started,instruction_text.started,key_resp_instruction.started,Instructions.stopped,key_resp_instruction.keys,key_resp_instruction.rt,key_resp_instruction.duration,Bips.started,pip.started,polygon.started,pip.stopped,polygon.stopped,Bips.stopped,monitor_frameRate,time_per_frame_sec,duration_40_frames_sec,AudioBook.started,audiobook.started,fixation.started,color_change,audiobook.stopped,fixation.stopped,AudioBook.stopped,Questionary.started,question.started,Boton.started,answer.started,mouse.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.07998430001316592,0.1123105000006035,0.1123105000006035,0.9326574000006076,space,0.8172395000001416,None,,,,,,,,,,,,,,,,,,,,,,pilot,001,2025-12-16_18h51.47.013,audiobook_uncomitted_experiment,,2025.2.3,60.04282254907331,2025-12-16 18h51.47.370509 -0300,
kafka,..\audiobook_stimuli\stimuli_audiobook\prueba.wav,"¿Quiénes son los protagonistas de esta historia? 

 Escribí una respuesta de hasta 10 palabras.",Apretá la barra espaciadora para continuar con el segundo cuento...,0,0,0,0,0,0,0,0,0,0,0,0.9466994999966118,,,,,,,,,0.9404840999923181,0.9459298666663624,0.9466994999966118,1.9958540000079665,1.9958540000079665,1.979980300005991,,,,,,,,,,,,,,,,pilot,001,2025-12-16_18h51.47.013,audiobook_uncomitted_experiment,,2025.2.3,60.04282254907331,2025-12-16 18h51.47.370509 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1284584472902,0.01663105999759864,0.6652423999039456,2.3420418000023346,2.345700566660768,2.3462558000173885,5.6841035000106785,7.946262400015257,7.946262400015257,7.930826800002251,7.934726000006776,7.946262400015257,7.946262400015257,7.946262400015257,0.003914100001566112,,,,,,,,,
