Book,AudioFile,Question,EndTrial,thisN,thisTrialN,thisRepN,audiobook_trials.thisRepN,audiobook_trials.thisTrialN,audiobook_trials.thisN,audiobook_trials.thisIndex,trials_bip1.thisRepN,trials_bip1.thisTrialN,trials_bip1.thisN,trials_bip1.thisIndex,thisRow.t,notes,Instructions.started,instruction_text.started,key_resp_instruction.started,Instructions.stopped,key_resp_instruction.keys,key_resp_instruction.rt,key_resp_instruction.duration,Bips.started,pip.started,polygon.started,pip.stopped,polygon.stopped,Bips.stopped,monitor_frameRate,time_per_frame_sec,duration_40_frames_sec,AudioBook.started,audiobook.started,fixation.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.0796328000142239,0.11257910000858828,0.11257910000858828,1.8335042000107933,space,1.7120900000154506,None,,,,,,,,,,,,,pilot,001,2025-12-16_18h57.19.227,audiobook_uncomitted_experiment,,2025.2.3,60.157251050580115,2025-12-16 18h57.19.580583 -0300,
kafka,..\audiobook_stimuli\stimuli_audiobook\prueba.wav,"¿Quiénes son los protagonistas de esta historia? 

 Escribí una respuesta de hasta 10 palabras.",Apretá la barra espaciadora para continuar con el segundo cuento...,0,0,0,0,0,0,0,0,0,0,0,1.8462627000117209,,,,,,,,,1.840572000015527,1.8460321666828046,1.8462627000117209,2.879374700016342,2.879374700016342,2.8637681000109296,,,,,,,pilot,001,2025-12-16_18h57.19.227,audiobook_uncomitted_experiment,,2025.2.3,60.157251050580115,2025-12-16 18h57.19.580583 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.99426455352588,0.01666825999855064,0.6667303999420255,3.2259436000022106,3.2293776666667933,3.22982380000758,,,,,,,,,
