Book,AudioFile,Question,EndTrial,thisN,thisTrialN,thisRepN,answer.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,spacebar_response.keys,spacebar_response.rt,spacebar_response.duration,audiobook_trials.thisRepN,audiobook_trials.thisTrialN,audiobook_trials.thisN,audiobook_trials.thisIndex,trials_bip1.thisRepN,trials_bip1.thisTrialN,trials_bip1.thisN,trials_bip1.thisIndex,trials_bip2.thisRepN,trials_bip2.thisTrialN,trials_bip2.thisN,trials_bip2.thisIndex,thisRow.t,notes,Instructions.started,instruction_text.started,key_resp_instruction.started,Instructions.stopped,key_resp_instruction.keys,key_resp_instruction.rt,key_resp_instruction.duration,Bips.started,pip.started,polygon.started,pip.stopped,polygon.stopped,Bips.stopped,monitor_frameRate,time_per_frame_sec,duration_40_frames_sec,AudioBook.started,audiobook.started,fixation.started,color_change_time,color_change_to,audiobook.stopped,fixation.stopped,AudioBook.stopped,Questionary.started,question.started,Boton.started,answer.started,mouse.started,Questionary.stopped,audiobook_trials.answer.text,audiobook_trials.mouse.x,audiobook_trials.mouse.y,audiobook_trials.mouse.leftButton,audiobook_trials.mouse.midButton,audiobook_trials.mouse.rightButton,audiobook_trials.mouse.time,SpacebarContinue.started,spacebar_text.started,spacebar_response.started,SpacebarContinue.stopped,audiobook_trials.spacebar_response.keys,audiobook_trials.spacebar_response.rt,audiobook_trials.spacebar_response.duration,LastPrompt.started,last_prompt_text.started,key_resp.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08103359999950044,0.09557209999184124,0.09557209999184124,1.8998850000207312,space,1.799867900001118,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2025-12-16_18h58.21.231,audiobook_uncomitted_experiment,,2025.2.3,60.05342353037523,2025-12-16 18h58.21.584578 -0300,
kafka,..\audiobook_stimuli\stimuli_audiobook\prueba.wav,"¿Quiénes son los protagonistas de esta historia? 

 Escribí una respuesta de hasta 10 palabras.",Apretá la barra espaciadora para continuar con el segundo cuento...,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,1.9131847000098787,,,,,,,,,1.9067094000056386,1.912464866680481,1.9131847000098787,2.945797799999127,2.945797799999127,2.9304982000030577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2025-12-16_18h58.21.231,audiobook_uncomitted_experiment,,2025.2.3,60.05342353037523,2025-12-16 18h58.21.584578 -0300,
kafka,..\audiobook_stimuli\stimuli_audiobook\prueba.wav,"¿Quiénes son los protagonistas de esta historia? 

 Escribí una respuesta de hasta 10 palabras.",Apretá la barra espaciadora para continuar con el segundo cuento...,0,0,0,2,[0.39],[-0.08333333333333333],[1],[0],[0],[8.89907710000989],space,2.205926399998134,None,0,0,0,0,,,,,0,0,0,0,20.53000990001601,,,,,,,,,20.517126999999164,20.529995166671384,20.53000990001601,21.56386759999441,21.56386759999441,21.5483632000105,59.911127832789916,0.016691390000050887,0.6676556000020355,3.291883500001859,3.296013366667709,3.29643010001746,5.683657100016717,blue,8.896531200007303,8.896531200007303,8.881215900008101,8.883189999993192,8.896531200007303,8.896531200007303,8.896531200007303,0.0019776000117417425,17.782507399999304,2,[0.39],[-0.08333333333333333],[1],[0],[0],[8.89907710000989],17.784732800006168,18.04657330000191,18.29657269999734,20.514794699993217,space,2.205926399998134,None,,,,pilot,001,2025-12-16_18h58.21.231,audiobook_uncomitted_experiment,,2025.2.3,60.05342353037523,2025-12-16 18h58.21.584578 -0300,
kafka,..\audiobook_stimuli\stimuli_audiobook\prueba.wav,"¿Quiénes son los protagonistas de esta historia? 

 Escribí una respuesta de hasta 10 palabras.",Apretá la barra espaciadora para continuar con el segundo cuento...,0,0,0,2,[0.39],[-0.08333333333333333],[1],[0],[0],[8.89907710000989],space,2.205926399998134,None,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2025-12-16_18h58.21.231,audiobook_uncomitted_experiment,,2025.2.3,60.05342353037523,2025-12-16 18h58.21.584578 -0300,
lugones,..\audiobook_stimuli\stimuli_audiobook\prueba.wav,"¿Cómo muere el protagonista de la historia? 

 Escribí una respuesta de hasta 10 palabras",Apretá la barra espaciadora para continuar...,0,0,0,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,21.56386759999441,,,,,,,,,21.551058600016404,21.563365766666053,21.56386759999441,22.59679100001813,22.59679100001813,22.581947099999525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2025-12-16_18h58.21.231,audiobook_uncomitted_experiment,,2025.2.3,60.05342353037523,2025-12-16 18h58.21.584578 -0300,
lugones,..\audiobook_stimuli\stimuli_audiobook\prueba.wav,"¿Cómo muere el protagonista de la historia? 

 Escribí una respuesta de hasta 10 palabras",Apretá la barra espaciadora para continuar...,0,0,0,"1
",[0.28],[-0.08],[1],[0],[0],[3.683212800009642],space,1.020532099995762,None,0,1,1,1,,,,,0,0,0,0,33.78137020001304,,,,,,,,,33.76746970001841,33.78033726668606,33.78137020001304,34.8137643999944,34.8137643999944,34.7985606000002,59.93414435959393,0.016684980000718497,0.6673992000287399,22.94212280001375,22.94692956668247,22.947130300017307,5.6826749999891035,white,28.547129500017036,28.547129500017036,28.531619300018065,28.53182380000362,28.547129500017036,28.547129500017036,28.547129500017036,0.00020760000916197896,32.21525800001109,"1
",[0.28],[-0.08],[1],[0],[0],[3.683212800009642],32.216994300018996,32.48092370000086,32.730335700005526,33.765203599992674,space,1.020532099995762,None,,,,pilot,001,2025-12-16_18h58.21.231,audiobook_uncomitted_experiment,,2025.2.3,60.05342353037523,2025-12-16 18h58.21.584578 -0300,
lugones,..\audiobook_stimuli\stimuli_audiobook\prueba.wav,"¿Cómo muere el protagonista de la historia? 

 Escribí una respuesta de hasta 10 palabras",Apretá la barra espaciadora para continuar...,1,1,0,"1
",[0.28],[-0.08],[1],[0],[0],[3.683212800009642],space,1.020532099995762,None,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2025-12-16_18h58.21.231,audiobook_uncomitted_experiment,,2025.2.3,60.05342353037523,2025-12-16 18h58.21.584578 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7991324000177,34.8137643999944,34.997330300015165,,,,,,,,,
