Book,AudioFile,Question,EndTrial,thisN,thisTrialN,thisRepN,audiobook_trials.thisRepN,audiobook_trials.thisTrialN,audiobook_trials.thisN,audiobook_trials.thisIndex,answer.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,trials_bip1.thisRepN,trials_bip1.thisTrialN,trials_bip1.thisN,trials_bip1.thisIndex,thisRow.t,notes,Instructions.started,instruction_text.started,key_resp_instruction.started,Instructions.stopped,key_resp_instruction.keys,key_resp_instruction.rt,key_resp_instruction.duration,Bips.started,pip.started,polygon.started,pip.stopped,polygon.stopped,Bips.stopped,monitor_frameRate,time_per_frame_sec,duration_40_frames_sec,AudioBook.started,audiobook.started,fixation.started,color_change_time,color_change_to,audiobook.stopped,fixation.stopped,AudioBook.stopped,Questionary.started,question.started,Boton.started,answer.started,mouse.started,Questionary.stopped,audiobook_trials.answer.text,audiobook_trials.mouse.x,audiobook_trials.mouse.y,audiobook_trials.mouse.leftButton,audiobook_trials.mouse.midButton,audiobook_trials.mouse.rightButton,audiobook_trials.mouse.time,SpacebarContinue.started,spacebar_text.started,spacebar_response.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,0.08423470001434907,0.09891729999799281,0.09891729999799281,3.0358241999929305,space,2.927448300004471,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2025-12-16_18h59.59.149,audiobook_uncomitted_experiment,,2025.2.3,59.898603642201834,2025-12-16 18h59.59.504852 -0300,
kafka,..\audiobook_stimuli\stimuli_audiobook\prueba.wav,"¿Quiénes son los protagonistas de esta historia? 

 Escribí una respuesta de hasta 10 palabras.",Apretá la barra espaciadora para continuar con el segundo cuento...,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,3.0497288999904413,,,,,,,,,3.0430636999954004,3.049154366661484,3.0497288999904413,4.082380100007867,4.082380100007867,4.066850000002887,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2025-12-16_18h59.59.149,audiobook_uncomitted_experiment,,2025.2.3,59.898603642201834,2025-12-16 18h59.59.504852 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.88780618364911,0.016697890000068584,0.6679156000027433,4.429153100005351,4.4327594666722385,4.432684400002472,5.684317900013411,blue,10.032561800006079,10.032561800006079,10.017654099996435,10.019742600008612,10.032561800006079,10.032561800006079,10.032561800006079,0.0020946000004187226,15.168681400013156,"1
",[0.44166666666666665],[-0.4116666666666667],[1],[0],[0],[5.148709300003247],15.1709736000048,15.433175400015898,15.683139000000665,,,,,,,,,
